timestamp,portfolio_value
2025-05-15 08:15:00,10664.90168536772
2025-05-15 08:20:00,10667.403313173765
2025-05-15 08:25:00,10681.620781732738
2025-05-15 08:30:00,10674.912377585446
2025-05-15 08:35:00,10675.619662327264
2025-05-15 08:40:00,10679.148420881527
2025-05-15 08:45:00,10681.159478777974
2025-05-15 08:50:00,10682.640944158378
2025-05-15 08:55:00,10676.775707043205
2025-05-15 09:00:00,10668.230453063952
2025-05-15 09:05:00,10664.025070387219
2025-05-15 09:10:00,10667.358715909257
2025-05-15 09:15:00,10659.320755813793
2025-05-15 09:20:00,10661.91297181337
2025-05-15 09:25:00,10650.652162524882
2025-05-15 09:30:00,10640.222674120132
2025-05-15 09:35:00,10642.571695661685
2025-05-15 09:40:00,10631.903193792456
2025-05-15 09:45:00,10654.759291853246
2025-05-15 09:50:00,10651.195691686085
2025-05-15 09:55:00,10644.069188184021
2025-05-15 10:00:00,10638.192104920463
2025-05-15 10:05:00,10646.254454144955
2025-05-15 10:10:00,10652.440930931043
2025-05-15 10:15:00,10658.664339826802
2025-05-15 10:20:00,10656.975915265788
2025-05-15 10:25:00,10639.884013642768
2025-05-15 10:30:00,10643.325668164787
2025-05-15 10:35:00,10640.745995145853
2025-05-15 10:40:00,10640.745995145853
2025-05-15 10:45:00,10642.311418660356
2025-05-15 10:50:00,10645.691896699695
2025-05-15 10:55:00,10657.672790608915
2025-05-15 11:00:00,10667.846300219873
2025-05-15 11:05:00,10664.615042952075
2025-05-15 11:10:00,10678.579039077438
2025-05-15 11:15:00,10680.650697545852
2025-05-15 11:20:00,10678.922804686637
2025-05-15 11:25:00,10678.407504919502
2025-05-15 11:30:00,10675.10512373256
2025-05-15 11:35:00,10677.810621833349
2025-05-15 11:40:00,10682.270509939703
2025-05-15 11:45:00,10681.258737325206
2025-05-15 11:50:00,10685.219363410899
2025-05-15 11:55:00,10682.560583962879
2025-05-15 12:00:00,10679.768621489797
2025-05-15 12:05:00,10680.290196896854
2025-05-15 12:10:00,10688.117314469371
2025-05-15 12:15:00,10694.058950891236
2025-05-15 12:20:00,10696.718427632579
2025-05-15 12:25:00,10714.914296947041
2025-05-15 12:30:00,10709.509576385386
2025-05-15 12:35:00,10714.513353285196
2025-05-15 12:40:00,10700.379217588545
2025-05-15 12:45:00,10701.847020037556
2025-05-15 12:50:00,10698.355672359552
2025-05-15 12:55:00,10705.050385572356
2025-05-15 13:00:00,10705.793700256749
2025-05-15 13:05:00,10712.72758508001
2025-05-15 13:10:00,10705.291649062787
2025-05-15 13:15:00,10701.144845659335
2025-05-15 13:20:00,10699.905755420907
2025-05-15 13:25:00,10696.06994484038
2025-05-15 13:30:00,10671.300691351655
2025-05-15 13:35:00,10682.077359688692
2025-05-15 13:40:00,10641.234100473315
2025-05-15 13:45:00,10662.21774850091
2025-05-15 13:50:00,10668.615414757289
2025-05-15 13:55:00,10684.001889265543
2025-05-15 14:00:00,10654.851541816184
2025-05-15 14:05:00,10668.239573655143
2025-05-15 14:10:00,10673.499954498533
2025-05-15 14:15:00,10675.43773264856
2025-05-15 14:20:00,10662.161965034915
2025-05-15 14:25:00,10648.432259466732
2025-05-15 14:30:00,10634.403415062148
2025-05-15 14:35:00,10636.994557057646
2025-05-15 14:40:00,10635.18926463936
2025-05-15 14:45:00,10635.418674143268
2025-05-15 14:50:00,10658.446088906278
2025-05-15 14:55:00,10669.268778602764
2025-05-15 15:00:00,10657.14633414858
2025-05-15 15:05:00,10666.785019779305
2025-05-15 15:10:00,10673.140151142863
2025-05-15 15:15:00,10682.530600349906
2025-05-15 15:20:00,10693.672650389217
2025-05-15 15:25:00,10703.971672798665
2025-05-15 15:30:00,10711.339274070044
2025-05-15 15:35:00,10729.036578657167
2025-05-15 15:40:00,10736.41742850172
2025-05-15 15:45:00,10747.313333997323
2025-05-15 15:50:00,10746.56304637968
2025-05-15 15:55:00,10743.075185168302
2025-05-15 16:00:00,10742.769770691975
2025-05-15 16:05:00,10735.31779692828
2025-05-15 16:10:00,10743.976088144133
2025-05-15 16:15:00,10743.985152957357
2025-05-15 16:20:00,10740.758079449508
2025-05-15 16:25:00,10737.190029505759
2025-05-15 16:30:00,10756.49668708686
2025-05-15 16:35:00,10770.607812103786
2025-05-15 16:40:00,10778.842846271396
2025-05-15 16:45:00,10787.1699231579
2025-05-15 16:50:00,10788.046420867358
2025-05-15 16:55:00,10780.78759735467
2025-05-15 17:00:00,10782.122914071944
2025-05-15 17:05:00,10776.47623272653
2025-05-15 17:10:00,10787.057658932583
2025-05-15 17:15:00,10805.738147107882
2025-05-15 17:20:00,10796.552702138371
2025-05-15 17:25:00,10795.773128201083
2025-05-15 17:30:00,10791.42201785342
2025-05-15 17:35:00,10803.19302647183
2025-05-15 17:40:00,10797.570750392792
2025-05-15 17:45:00,10797.88174321572
2025-05-15 17:50:00,10796.551307551723
2025-05-15 17:55:00,10788.565904394442
2025-05-15 18:00:00,10785.796255307756
2025-05-15 18:05:00,10793.375833749917
2025-05-15 18:10:00,10779.588252835765
2025-05-15 18:15:00,10764.716380801321
2025-05-15 18:20:00,10763.332950844628
2025-05-15 18:25:00,10766.510516526407
2025-05-15 18:30:00,10739.8941330199
2025-05-15 18:35:00,10750.04672383111
2025-05-15 18:40:00,10729.377555093066
2025-05-15 18:45:00,10727.44256611634
2025-05-15 18:50:00,10707.930207004381
2025-05-15 18:55:00,10724.225952008366
2025-05-15 19:00:00,10717.971928176928
2025-05-15 19:05:00,10731.82575195695
2025-05-15 19:10:00,10741.587858506193
2025-05-15 19:15:00,10722.62217736099
2025-05-15 19:20:00,10715.044690798804
2025-05-15 19:25:00,10715.044690798804
2025-05-15 19:30:00,10716.939188406312
2025-05-15 19:35:00,10721.385118529528
2025-05-15 19:40:00,10725.255276769105
2025-05-15 19:45:00,10720.149636933422
2025-05-15 19:50:00,10727.711672238962
2025-05-15 19:55:00,10743.038303560914
2025-05-15 20:00:00,10726.228539362783
2025-05-15 20:05:00,10714.001364397598
2025-05-15 20:10:00,10733.841908547103
2025-05-15 20:15:00,10739.649573860193
2025-05-15 20:20:00,10739.925666883915
2025-05-15 20:25:00,10735.531764340545
2025-05-15 20:30:00,10737.293765044706
2025-05-15 20:35:00,10749.926061431634
2025-05-15 20:40:00,10748.032257525192
2025-05-15 20:45:00,10745.890802338676
2025-05-15 20:50:00,10747.568865214018
2025-05-15 20:55:00,10732.412884353966
2025-05-15 21:00:00,10726.71204900483
2025-05-15 21:05:00,10730.878417599
2025-05-15 21:10:00,10718.146228258767
2025-05-15 21:15:00,10700.48945506072
2025-05-15 21:20:00,10719.399746082556
2025-05-15 21:25:00,10719.983842378975
2025-05-15 21:30:00,10721.38095632314
2025-05-15 21:35:00,10729.289148459931
2025-05-15 21:40:00,10728.435896150437
2025-05-15 21:45:00,10738.299631588421
2025-05-15 21:50:00,10736.833147537793
2025-05-15 21:55:00,10750.260425344786
2025-05-15 22:00:00,10762.031145009441
2025-05-15 22:05:00,10770.757210701431
2025-05-15 22:10:00,10783.411705522425
2025-05-15 22:15:00,10771.187305361502
2025-05-15 22:20:00,10763.741118133756
2025-05-15 22:25:00,10761.94859458275
2025-05-15 22:30:00,10762.586105861144
2025-05-15 22:35:00,10763.08418322555
2025-05-15 22:40:00,10756.477374286005
2025-05-15 22:45:00,10750.252794633074
2025-05-15 22:50:00,10750.9367838828
2025-05-15 22:55:00,10751.735233808191
2025-05-15 23:00:00,10756.763179124635
2025-05-15 23:05:00,10749.54383214502
2025-05-15 23:10:00,10734.199858296453
2025-05-15 23:15:00,10746.53247582346
2025-05-15 23:20:00,10752.566981384683
2025-05-15 23:25:00,10769.313618785935
2025-05-15 23:30:00,10774.945777729672
2025-05-15 23:35:00,10771.211584898763
2025-05-15 23:40:00,10770.603902766148
2025-05-15 23:45:00,10766.749005949994
2025-05-15 23:50:00,10769.781173303496
2025-05-15 23:55:00,10774.183400259642
2025-05-16 00:00:00,10769.535603126616
2025-05-16 00:05:00,10781.31672830724
2025-05-16 00:10:00,10782.566083924641
2025-05-16 00:15:00,10777.36332593991
2025-05-16 00:20:00,10768.275841993247
2025-05-16 00:25:00,10783.021845524103
2025-05-16 00:30:00,10781.879319870655
2025-05-16 00:35:00,10782.494632714983
2025-05-16 00:40:00,10774.698820150663
2025-05-16 00:45:00,10764.773345317926
2025-05-16 00:50:00,10769.857480420604
2025-05-16 00:55:00,10759.811301602622
2025-05-16 01:00:00,10762.277408887385
2025-05-16 01:05:00,10761.94720718062
2025-05-16 01:10:00,10749.298261968142
2025-05-16 01:15:00,10753.181600527945
2025-05-16 01:20:00,10770.338215258394
2025-05-16 01:25:00,10783.931287619835
2025-05-16 01:30:00,10791.20335588036
2025-05-16 01:35:00,10790.302238197402
2025-05-16 01:40:00,10784.548681567354
2025-05-16 01:45:00,10786.17194205859
2025-05-16 01:50:00,10789.475346528363
2025-05-16 01:55:00,10809.48099153125
2025-05-16 02:00:00,10800.401138296298
2025-05-16 02:05:00,10804.347603652983
2025-05-16 02:10:00,10786.817084048696
2025-05-16 02:15:00,10802.68896440745
2025-05-16 02:20:00,10805.240396923162
2025-05-16 02:25:00,10809.8389412806
2025-05-16 02:30:00,10804.892158988718
2025-05-16 02:35:00,10796.250031125546
2025-05-16 02:40:00,10796.082155467906
2025-05-16 02:45:00,10801.37509459104
2025-05-16 02:50:00,10800.03278303098
2025-05-16 02:55:00,10798.118861793664
2025-05-16 03:00:00,10790.011577451322
2025-05-16 03:05:00,10793.108952704899
2025-05-16 03:10:00,10792.288304345442
2025-05-16 03:15:00,10802.129147648293
2025-05-16 03:20:00,10803.723966395879
2025-05-16 03:25:00,10800.150712211966
2025-05-16 03:30:00,10794.456120172412
2025-05-16 03:35:00,10789.532923716728
2025-05-16 03:40:00,10788.386235856893
2025-05-16 03:45:00,10789.724385210564
2025-05-16 03:50:00,10787.802139560474
2025-05-16 03:55:00,10795.058946397578
2025-05-16 04:00:00,10794.439471346861
2025-05-16 04:05:00,10789.143063718406
2025-05-16 04:10:00,10785.037047116855
2025-05-16 04:15:00,10782.009735670807
2025-05-16 04:20:00,10781.466567737201
2025-05-16 04:25:00,10778.777782410692
2025-05-16 04:30:00,10779.565826820111
2025-05-16 04:35:00,10774.415096415229
2025-05-16 04:40:00,10774.205598693712
2025-05-16 04:45:00,10779.581781944598
2025-05-16 04:50:00,10780.619558737286
2025-05-16 04:55:00,10784.033261676333
2025-05-16 05:00:00,10784.233741284013
2025-05-16 05:05:00,10786.007534906274
2025-05-16 05:10:00,10789.447598485778
2025-05-16 05:15:00,10793.689580495995
2025-05-16 05:20:00,10788.308541337654
2025-05-16 05:25:00,10783.650338688658
2025-05-16 05:30:00,10777.110818752384
2025-05-16 05:35:00,10777.110818752384
2025-05-16 05:40:00,10775.438771230805
2025-05-16 05:45:00,10770.287953215135
2025-05-16 05:50:00,10770.287953215135
2025-05-16 05:55:00,10770.287953215135
2025-05-16 06:00:00,10770.287953215135
2025-05-16 06:05:00,10768.451366698806
2025-05-16 06:10:00,10774.130349149824
2025-05-16 06:15:00,10772.438120129513
2025-05-16 06:20:00,10771.279115927031
2025-05-16 06:25:00,10777.133537631584
2025-05-16 06:30:00,10772.588003271312
2025-05-16 06:35:00,10773.885148618308
2025-05-16 06:40:00,10780.34255641867
2025-05-16 06:45:00,10772.86635767751
2025-05-16 06:50:00,10772.597673151427
2025-05-16 06:55:00,10771.107130202108
2025-05-16 07:00:00,10771.107130202108
2025-05-16 07:05:00,10771.107130202108
2025-05-16 07:10:00,10776.945299867977
2025-05-16 07:15:00,10777.54741506001
2025-05-16 07:20:00,10777.163497575182
2025-05-16 07:25:00,10765.721237429338
2025-05-16 07:30:00,10765.721237429338
2025-05-16 07:35:00,10765.721237429338
2025-05-16 07:40:00,10765.721237429338
2025-05-16 07:45:00,10760.8778089098
2025-05-16 07:50:00,10757.30209095182
2025-05-16 07:55:00,10745.882327490814
2025-05-16 08:00:00,10748.770274451655
2025-05-16 08:05:00,10741.493726424658
2025-05-16 08:10:00,10733.780322849729
2025-05-16 08:15:00,10716.42291831796
2025-05-16 08:20:00,10716.42291831796
2025-05-16 08:25:00,10716.42291831796
2025-05-16 08:30:00,10716.42291831796
2025-05-16 08:35:00,10716.42291831796
2025-05-16 08:40:00,10716.42291831796
2025-05-16 08:45:00,10716.42291831796
2025-05-16 08:50:00,10716.42291831796
2025-05-16 08:55:00,10716.42291831796
2025-05-16 09:00:00,10716.42291831796
2025-05-16 09:05:00,10716.02305504532
2025-05-16 09:10:00,10715.490823241047
2025-05-16 09:15:00,10721.311591535705
2025-05-16 09:20:00,10720.655264233026
2025-05-16 09:25:00,10721.836239726186
2025-05-16 09:30:00,10721.419830387093
2025-05-16 09:35:00,10719.12061656941
2025-05-16 09:40:00,10723.76178820978
2025-05-16 09:45:00,10725.791439028148
2025-05-16 09:50:00,10727.876932820796
2025-05-16 09:55:00,10723.49911940482
2025-05-16 10:00:00,10717.296412742848
2025-05-16 10:05:00,10726.641493192226
2025-05-16 10:10:00,10730.796624130508
2025-05-16 10:15:00,10723.615631289435
2025-05-16 10:20:00,10722.227140546163
2025-05-16 10:25:00,10728.686311238176
2025-05-16 10:30:00,10728.811096156016
2025-05-16 10:35:00,10725.385370980586
2025-05-16 10:40:00,10728.316093001265
2025-05-16 10:45:00,10727.206817129405
2025-05-16 10:50:00,10728.101683556797
2025-05-16 10:55:00,10733.85488874677
2025-05-16 11:00:00,10724.669753606448
2025-05-16 11:05:00,10726.520155371563
2025-05-16 11:10:00,10724.294020014051
2025-05-16 11:15:00,10718.55184553505
2025-05-16 11:20:00,10715.67765590809
2025-05-16 11:25:00,10722.154062085992
2025-05-16 11:30:00,10720.167844692067
2025-05-16 11:35:00,10711.673507826203
2025-05-16 11:40:00,10719.446711962442
2025-05-16 11:45:00,10719.656984890296
2025-05-16 11:50:00,10718.09131335208
2025-05-16 11:55:00,10718.502207335689
2025-05-16 12:00:00,10725.463964796243
2025-05-16 12:05:00,10722.8400344244
2025-05-16 12:10:00,10721.311591535705
2025-05-16 12:15:00,10712.39877707244
2025-05-16 12:20:00,10714.805540322073
2025-05-16 12:25:00,10718.662152644745
2025-05-16 12:30:00,10712.555964703753
2025-05-16 12:35:00,10714.50633228703
2025-05-16 12:40:00,10718.931026224624
2025-05-16 12:45:00,10713.43773216187
2025-05-16 12:50:00,10713.43773216187
2025-05-16 12:55:00,10713.43773216187
2025-05-16 13:00:00,10713.43773216187
2025-05-16 13:05:00,10712.091078136462
2025-05-16 13:10:00,10709.227543092667
2025-05-16 13:15:00,10712.613475143247
2025-05-16 13:20:00,10704.758912232506
2025-05-16 13:25:00,10704.758912232506
2025-05-16 13:30:00,10721.630086298956
2025-05-16 13:35:00,10711.989415403841
2025-05-16 13:40:00,10719.399648225437
2025-05-16 13:45:00,10722.397896873816
2025-05-16 13:50:00,10730.443725355137
2025-05-16 13:55:00,10714.139973632802
2025-05-16 14:00:00,10705.227862009619
2025-05-16 14:05:00,10705.227862009619
2025-05-16 14:10:00,10705.227862009619
2025-05-16 14:15:00,10711.172118937291
2025-05-16 14:20:00,10707.843472576751
2025-05-16 14:25:00,10698.01843067513
2025-05-16 14:30:00,10693.089751246844
2025-05-16 14:35:00,10674.332853071024
2025-05-16 14:40:00,10689.437935336737
2025-05-16 14:45:00,10688.938741521873
2025-05-16 14:50:00,10690.426696639453
2025-05-16 14:55:00,10721.362961265228
2025-05-16 15:00:00,10719.780118067138
2025-05-16 15:05:00,10726.263449307276
2025-05-16 15:10:00,10718.740474750231
2025-05-16 15:15:00,10709.574836248685
2025-05-16 15:20:00,10708.834296663827
2025-05-16 15:25:00,10721.197938516512
2025-05-16 15:30:00,10712.18288327317
2025-05-16 15:35:00,10719.784931230639
2025-05-16 15:40:00,10714.85281382842
2025-05-16 15:45:00,10717.264208744018
2025-05-16 15:50:00,10732.000740204268
2025-05-16 15:55:00,10752.399614729802
2025-05-16 16:00:00,10743.005694759202
2025-05-16 16:05:00,10740.159739938654
2025-05-16 16:10:00,10729.020704400391
2025-05-16 16:15:00,10718.825048908948
2025-05-16 16:20:00,10716.060917867972
2025-05-16 16:25:00,10713.68183990733
2025-05-16 16:30:00,10713.069192952726
2025-05-16 16:35:00,10717.889232404777
2025-05-16 16:40:00,10720.878206940877
2025-05-16 16:45:00,10730.811888818735
2025-05-16 16:50:00,10729.398881532863
2025-05-16 16:55:00,10732.529500594943
2025-05-16 17:00:00,10722.686581228878
2025-05-16 17:05:00,10728.351674673308
2025-05-16 17:10:00,10738.770110875515
2025-05-16 17:15:00,10742.159953172037
2025-05-16 17:20:00,10738.182904928006
2025-05-16 17:25:00,10727.036305847094
2025-05-16 17:30:00,10716.748512654285
2025-05-16 17:35:00,10720.689805969429
2025-05-16 17:40:00,10719.547711029361
2025-05-16 17:45:00,10705.433452850724
2025-05-16 17:50:00,10710.31606342833
2025-05-16 17:55:00,10716.244505675917
2025-05-16 18:00:00,10721.265322805571
2025-05-16 18:05:00,10720.04965522337
2025-05-16 18:10:00,10717.774404075462
2025-05-16 18:15:00,10713.62064397135
2025-05-16 18:20:00,10709.90006858261
2025-05-16 18:25:00,10718.844989157751
2025-05-16 18:30:00,10718.896558766724
2025-05-16 18:35:00,10707.591812884959
2025-05-16 18:40:00,10705.61153990038
2025-05-16 18:45:00,10709.209723417152
2025-05-16 18:50:00,10698.18620380299
2025-05-16 18:55:00,10701.490096751222
2025-05-16 19:00:00,10700.38650711919
2025-05-16 19:05:00,10700.55840581577
2025-05-16 19:10:00,10692.78995992001
2025-05-16 19:15:00,10692.416595951043
2025-05-16 19:20:00,10697.3920318248
2025-05-16 19:25:00,10708.088256320678
2025-05-16 19:30:00,10705.887265409692
2025-05-16 19:35:00,10705.000268135347
2025-05-16 19:40:00,10700.14241097005
2025-05-16 19:45:00,10714.25460636433
2025-05-16 19:50:00,10721.63662399018
2025-05-16 19:55:00,10708.75178528947
2025-05-16 20:00:00,10715.613293662082
2025-05-16 20:05:00,10713.303662774859
2025-05-16 20:10:00,10710.661923605847
2025-05-16 20:15:00,10709.369933002365
2025-05-16 20:20:00,10711.144615145837
2025-05-16 20:25:00,10695.19379129296
2025-05-16 20:30:00,10695.19379129296
2025-05-16 20:35:00,10695.19379129296
2025-05-16 20:40:00,10695.19379129296
2025-05-16 20:45:00,10695.19379129296
2025-05-16 20:50:00,10695.19379129296
2025-05-16 20:55:00,10695.19379129296
2025-05-16 21:00:00,10695.230908931095
2025-05-16 21:05:00,10697.142467295027
2025-05-16 21:10:00,10688.91609890253
2025-05-16 21:15:00,10687.847935760656
2025-05-16 21:20:00,10687.847935760656
2025-05-16 21:25:00,10687.847935760656
2025-05-16 21:30:00,10684.43616703066
2025-05-16 21:35:00,10689.866136115137
2025-05-16 21:40:00,10688.240306343703
2025-05-16 21:45:00,10679.670685430961
2025-05-16 21:50:00,10679.670685430961
2025-05-16 21:55:00,10679.670685430961
2025-05-16 22:00:00,10679.670685430961
2025-05-16 22:05:00,10679.670685430961
2025-05-16 22:10:00,10679.670685430961
2025-05-16 22:15:00,10679.670685430961
2025-05-16 22:20:00,10679.670685430961
2025-05-16 22:25:00,10679.670685430961
2025-05-16 22:30:00,10679.670685430961
2025-05-16 22:35:00,10679.670685430961
2025-05-16 22:40:00,10679.670685430961
2025-05-16 22:45:00,10679.042302361875
2025-05-16 22:50:00,10684.91179941902
2025-05-16 22:55:00,10689.887932594813
2025-05-16 23:00:00,10695.052649517518
2025-05-16 23:05:00,10694.41256599698
2025-05-16 23:10:00,10687.839665329093
2025-05-16 23:15:00,10688.560275486085
2025-05-16 23:20:00,10691.594133721064
2025-05-16 23:25:00,10689.095743205417
2025-05-16 23:30:00,10688.784648849198
2025-05-16 23:35:00,10684.820948854815
2025-05-16 23:40:00,10684.820948854815
2025-05-16 23:45:00,10684.820948854815
2025-05-16 23:50:00,10684.820948854815
2025-05-16 23:55:00,10684.820948854815
2025-05-17 00:00:00,10684.820948854815
2025-05-17 00:05:00,10684.820948854815
2025-05-17 00:10:00,10675.962423701149
2025-05-17 00:15:00,10675.962423701149
2025-05-17 00:20:00,10675.962423701149
2025-05-17 00:25:00,10675.962423701149
2025-05-17 00:30:00,10675.962423701149
2025-05-17 00:35:00,10675.962423701149
2025-05-17 00:40:00,10675.962423701149
2025-05-17 00:45:00,10675.962423701149
2025-05-17 00:50:00,10674.520799925831
2025-05-17 00:55:00,10653.694362090533
2025-05-17 01:00:00,10653.694362090533
2025-05-17 01:05:00,10653.694362090533
2025-05-17 01:10:00,10653.694362090533
2025-05-17 01:15:00,10653.694362090533
2025-05-17 01:20:00,10653.694362090533
2025-05-17 01:25:00,10653.694362090533
2025-05-17 01:30:00,10653.694362090533
2025-05-17 01:35:00,10653.694362090533
2025-05-17 01:40:00,10635.099791823743
2025-05-17 01:45:00,10635.099791823743
2025-05-17 01:50:00,10635.099791823743
2025-05-17 01:55:00,10649.176559647749
2025-05-17 02:00:00,10646.850197253636
2025-05-17 02:05:00,10631.091057099566
2025-05-17 02:10:00,10643.567502719445
2025-05-17 02:15:00,10651.566355752668
2025-05-17 02:20:00,10657.59807425406
2025-05-17 02:25:00,10664.43926206508
2025-05-17 02:30:00,10666.230574898484
2025-05-17 02:35:00,10664.827448795337
2025-05-17 02:40:00,10663.819404391012
2025-05-17 02:45:00,10663.491203887277
2025-05-17 02:50:00,10666.571186345634
2025-05-17 02:55:00,10671.442481637398
2025-05-17 03:00:00,10662.17288589749
2025-05-17 03:05:00,10663.398121811639
2025-05-17 03:10:00,10660.640134385307
2025-05-17 03:15:00,10660.884216272536
2025-05-17 03:20:00,10667.058660623241
2025-05-17 03:25:00,10667.53510295114
2025-05-17 03:30:00,10672.775279061174
2025-05-17 03:35:00,10679.667489639582
2025-05-17 03:40:00,10679.610950897342
2025-05-17 03:45:00,10683.611411659238
2025-05-17 03:50:00,10681.910422914047
2025-05-17 03:55:00,10684.061653106586
2025-05-17 04:00:00,10680.296310772786
2025-05-17 04:05:00,10682.373075304815
2025-05-17 04:10:00,10687.371238018188
2025-05-17 04:15:00,10688.223456132924
2025-05-17 04:20:00,10688.6971404734
2025-05-17 04:25:00,10687.569813112885
2025-05-17 04:30:00,10690.631179156115
2025-05-17 04:35:00,10686.792750155513
2025-05-17 04:40:00,10680.885141088307
2025-05-17 04:45:00,10684.027867760615
2025-05-17 04:50:00,10692.223227397966
2025-05-17 04:55:00,10693.054760607005
2025-05-17 05:00:00,10688.237935566915
2025-05-17 05:05:00,10686.812745564355
2025-05-17 05:10:00,10686.288038456496
2025-05-17 05:15:00,10682.606814739196
2025-05-17 05:20:00,10684.3298673838
2025-05-17 05:25:00,10682.332394990277
2025-05-17 05:30:00,10683.705872728591
2025-05-17 05:35:00,10683.44110593566
2025-05-17 05:40:00,10676.212420891243
2025-05-17 05:45:00,10673.94259723937
2025-05-17 05:50:00,10670.486149497316
2025-05-17 05:55:00,10675.506376110101
2025-05-17 06:00:00,10676.851584477296
2025-05-17 06:05:00,10680.980291654516
2025-05-17 06:10:00,10677.476268629358
2025-05-17 06:15:00,10674.154962271197
2025-05-17 06:20:00,10669.482931570989
2025-05-17 06:25:00,10674.430761013831
2025-05-17 06:30:00,10677.83549649164
2025-05-17 06:35:00,10679.84331133801
2025-05-17 06:40:00,10681.214031088897
2025-05-17 06:45:00,10677.259077119536
2025-05-17 06:50:00,10680.494885867482
2025-05-17 06:55:00,10682.12416693959
2025-05-17 07:00:00,10683.96029706867
2025-05-17 07:05:00,10684.97523644156
2025-05-17 07:10:00,10681.326419076522
2025-05-17 07:15:00,10685.462021222309
2025-05-17 07:20:00,10688.909505505226
2025-05-17 07:25:00,10687.214032734886
2025-05-17 07:30:00,10682.967421595189
2025-05-17 07:35:00,10679.946735866499
2025-05-17 07:40:00,10679.946735866499
2025-05-17 07:45:00,10679.946735866499
2025-05-17 07:50:00,10679.946735866499
2025-05-17 07:55:00,10679.946735866499
2025-05-17 08:00:00,10679.946735866499
2025-05-17 08:05:00,10679.946735866499
2025-05-17 08:10:00,10679.946735866499
2025-05-17 08:15:00,10679.946735866499
2025-05-17 08:20:00,10679.946735866499
2025-05-17 08:25:00,10679.946735866499
2025-05-17 08:30:00,10684.130280171898
2025-05-17 08:35:00,10678.744164670012
2025-05-17 08:40:00,10678.111920431125
2025-05-17 08:45:00,10678.51438275947
2025-05-17 08:50:00,10675.382744266102
2025-05-17 08:55:00,10678.026612176913
2025-05-17 09:00:00,10669.52949727542
2025-05-17 09:05:00,10669.52949727542
2025-05-17 09:10:00,10669.52949727542
2025-05-17 09:15:00,10669.52949727542
2025-05-17 09:20:00,10669.52949727542
2025-05-17 09:25:00,10669.52949727542
2025-05-17 09:30:00,10669.52949727542
2025-05-17 09:35:00,10669.52949727542
2025-05-17 09:40:00,10669.52949727542
2025-05-17 09:45:00,10669.52949727542
2025-05-17 09:50:00,10669.52949727542
2025-05-17 09:55:00,10669.52949727542
2025-05-17 10:00:00,10673.042739555858
2025-05-17 10:05:00,10676.975525032089
2025-05-17 10:10:00,10672.01841827716
2025-05-17 10:15:00,10678.127713676882
2025-05-17 10:20:00,10675.756292416962
2025-05-17 10:25:00,10674.959367697436
2025-05-17 10:30:00,10666.115093013103
2025-05-17 10:35:00,10665.206197951371
2025-05-17 10:40:00,10667.207840612034
2025-05-17 10:45:00,10666.606518403893
2025-05-17 10:50:00,10666.885061909503
2025-05-17 10:55:00,10664.55372879679
2025-05-17 11:00:00,10659.853739123966
2025-05-17 11:05:00,10659.853739123966
2025-05-17 11:10:00,10659.853739123966
2025-05-17 11:15:00,10659.853739123966
2025-05-17 11:20:00,10659.853739123966
2025-05-17 11:25:00,10667.896453248683
2025-05-17 11:30:00,10673.687069168125
2025-05-17 11:35:00,10673.230843012361
2025-05-17 11:40:00,10676.212903066855
2025-05-17 11:45:00,10676.565441459943
2025-05-17 11:50:00,10672.774616856597
2025-05-17 11:55:00,10672.137282742031
2025-05-17 12:00:00,10670.172054013492
2025-05-17 12:05:00,10667.415342029875
2025-05-17 12:10:00,10673.429923516695
2025-05-17 12:15:00,10674.42463478661
2025-05-17 12:20:00,10672.704800429732
2025-05-17 12:25:00,10674.324403282691
2025-05-17 12:30:00,10672.240279252954
2025-05-17 12:35:00,10671.758476782397
2025-05-17 12:40:00,10668.216502809466
2025-05-17 12:45:00,10666.2657903677
2025-05-17 12:50:00,10668.170880193891
2025-05-17 12:55:00,10666.126848765718
2025-05-17 13:00:00,10661.978647007025
2025-05-17 13:05:00,10678.021908899631
2025-05-17 13:10:00,10674.562193885089
2025-05-17 13:15:00,10665.127298733543
2025-05-17 13:20:00,10668.501298530944
2025-05-17 13:25:00,10664.64618751474
2025-05-17 13:30:00,10662.5026158344
2025-05-17 13:35:00,10659.656041123137
2025-05-17 13:40:00,10653.821876343369
2025-05-17 13:45:00,10655.80023885518
2025-05-17 13:50:00,10653.36219392885
2025-05-17 13:55:00,10659.936689334105
2025-05-17 14:00:00,10664.810014179762
2025-05-17 14:05:00,10667.642763856005
2025-05-17 14:10:00,10670.93657845027
2025-05-17 14:15:00,10671.499948627463
2025-05-17 14:20:00,10675.072337677444
2025-05-17 14:25:00,10678.016378885623
2025-05-17 14:30:00,10676.41267482294
2025-05-17 14:35:00,10676.656686691096
2025-05-17 14:40:00,10679.188050603834
2025-05-17 14:45:00,10684.879126271113
2025-05-17 14:50:00,10681.804438481966
2025-05-17 14:55:00,10677.500013827508
2025-05-17 15:00:00,10673.505961209321
2025-05-17 15:05:00,10678.26522951604
2025-05-17 15:10:00,10685.585585560795
2025-05-17 15:15:00,10681.42563252233
2025-05-17 15:20:00,10679.50187889886
2025-05-17 15:25:00,10677.957622486774
2025-05-17 15:30:00,10680.733689519422
2025-05-17 15:35:00,10677.112221595109
2025-05-17 15:40:00,10672.630145240606
