type,price,position,capital,stop_loss,take_profit,reason,profit
buy,107128.0,0.06760455738779662,3621.170511919937,103914.16,113555.68000000001,signal,
close_long,107074.14,,10859.870354298906,,,signal,-3.6411814609067656
buy,106902.0,0.06772477193628373,3619.956784766302,103694.94,113316.12000000001,signal,
close_long,106459.82,,10829.92381464412,,,signal,-29.946539654785468
buy,106128.47,0.06803027698187628,3609.974604881373,102944.6159,112496.17820000001,signal,
close_long,105780.01,,10806.217984327015,,,signal,-23.705830317105043
buy,105957.15,0.06799112021118611,3602.0726614423365,102778.43549999999,112314.579,signal,
close_long,105775.31,,10793.854479027814,,,signal,-12.363505299201845
buy,106066.67,0.06784320640987922,3597.95149300927,102884.6699,112430.67020000001,signal,
close_long,105671.73,,10767.060483088295,,,signal,-26.793995939517856
buy,103266.1,0.06951013277405521,3589.0201610294316,100168.117,109462.066,signal,
close_long,103168.2,,10760.255441089714,,,signal,-6.805041998580612
buy,103704.58,0.06917248618521132,3586.751813696571,100593.4426,109926.8548,signal,
close_long,104988.93,,10849.097123721689,,,signal,88.84168263197556
buy,105025.34,0.0688665365502693,3616.36570790723,101874.57979999999,111326.8604,signal,
close_long,105010.33,,10848.06343700807,,,signal,-1.0336867136191814
buy,105132.36,0.06878987869518684,3616.021145669357,101978.38919999999,111440.3016,signal,
close_long,105341.3,,10862.436394262642,,,signal,14.372957254572498
buy,105404.98,0.06870286643801614,3620.81213142088,102242.83059999999,111729.2788,signal,
close_long,105265.03,,10852.821428104642,,,signal,-9.61496615800016
buy,105280.42,0.06872326578297365,3617.6071427015477,102122.0074,111597.2452,signal,
close_long,105200.01,,10847.295390303032,,,signal,-5.526037801609151
buy,105271.67,0.06869398253302167,3615.765130101011,102113.5199,111587.97020000001,signal,
close_long,105286.6,,10848.32099146225,,,signal,1.0256011592185332
buy,105308.82,0.0686762418789629,3616.106997154083,102149.5554,111627.34920000001,signal,
close_long,105272.67,,10845.838345318323,,,signal,-2.4826461439251086
buy,105048.91,0.06883040382693055,3615.27944843944,101897.4427,111351.84460000001,signal,
close_long,104909.78,,10836.261971233882,,,signal,-9.576374084441168
buy,105006.84,0.06879718166444448,3612.0873237446267,101856.6348,111307.2504,signal,
close_long,104912.02,,10829.73862246846,,,signal,-6.523348765422106
buy,105044.09,0.06873138458634186,3609.9128741561535,101892.76729999999,111346.7354,signal,
close_long,105010.66,,10827.44093228174,,,signal,-2.2976901867209283
buy,104977.5,0.06876039108241759,3609.1469774272464,101828.175,111276.15000000001,signal,
close_long,104953.64,,10825.800309350512,,,signal,-1.6406229312265237
buy,104979.33,0.06874877374654301,3608.600103116837,101829.9501,111278.0898,signal,
close_long,104972.41,,10825.324567836185,,,signal,-0.47574151432595757
buy,105014.28,0.0687228731675742,3608.441522612062,101863.8516,111315.13680000001,signal,
close_long,104760.0,,10807.849715647135,,,signal,-17.474852189050686
buy,104841.3,0.06872514117780643,3602.6165718823777,101696.061,111131.778,signal,
close_long,104773.95,,10803.22107738881,,,signal,-4.628638258325663
buy,104630.85,0.06883388011208809,3601.0736924629364,101491.92450000001,110908.70100000002,signal,
close_long,104506.36,,10794.651947653656,,,signal,-8.569129735154206
buy,104571.1,0.06881858019824888,3598.2173158845517,101433.967,110845.36600000001,signal,
close_long,104610.84,,10797.386798030733,,,signal,2.7348503770777697
buy,104701.17,0.06875050073799388,3599.12893267691,101560.13489999999,110983.2402,signal,
close_long,105281.86,,10837.309526304278,,,signal,39.92272827354583
buy,105004.76,0.06880519528387272,3612.4365087680917,101854.6172,111305.0456,signal,
close_long,105486.01,,10870.422026534641,,,signal,33.11250023036374
buy,105499.99,0.06869145691568085,3623.4740088448807,102334.9903,111829.9894,signal,
close_long,105338.03,,10859.296758172577,,,signal,-11.12526836206411
buy,104800.77,0.06907898837112601,3619.765586057525,101656.7469,111088.81620000002,signal,
close_long,104578.04,,10843.910795092675,,,signal,-15.38596307990162
buy,104672.53,0.06906562651533422,3614.636931697559,101532.3541,110952.8818,signal,
close_long,106686.18,,10982.984793925278,,,signal,139.07399883260237
buy,106883.1,0.06850465473603265,3660.994931308426,103676.607,113296.08600000001,signal,
close_long,106769.62,,10975.210885705832,,,signal,-7.773908219445703
buy,106781.0,0.06852162142269899,3658.4036285686107,103577.56999999999,113187.86,signal,
close_long,106651.99,,10966.37091132609,,,signal,-8.839974379742038
buy,106660.0,0.0685441022021757,3655.45697044203,103460.2,113059.6,signal,
close_long,106610.17,,10962.955358713356,,,signal,-3.415552612734535
buy,106758.64,0.06845944183823345,3654.318452904453,103555.8808,113164.1584,signal,
close_long,107347.51,,11003.269070228636,,,signal,40.31371151528021
buy,106671.55,0.06876728343673413,3667.756356742879,103471.4035,113071.84300000001,signal,
close_long,107049.04,,11029.228032053168,,,signal,25.95896182453213
buy,107308.0,0.06852069452450373,3676.409344017722,104088.76,113746.48000000001,signal,
close_long,107024.56,,11009.806526397144,,,signal,-19.421505656025495
buy,106656.0,0.06881817260724288,3669.935508799048,103456.31999999999,113055.36,signal,
close_long,106552.61,,11002.69141553128,,,signal,-7.1151108658628015
buy,106636.11,0.0687865265373445,3667.563805177093,103437.0267,113034.27660000001,signal,
close_long,106455.72,,10990.283014009208,,,signal,-12.408401522071534
buy,106158.66,0.06901797123920748,3663.4276713364025,102973.9002,112528.1796,signal,
close_long,105961.86,,10976.700277269332,,,signal,-13.582736739876234
buy,105956.01,0.06906451257315392,3658.9000924231095,102777.32969999999,112313.3706,signal,
close_long,105722.77,,10960.591670356771,,,signal,-16.10860691256178
buy,105717.82,0.06911853757078212,3653.5305567855885,102546.28540000001,112060.88920000002,signal,
close_long,105495.99,,10945.259105167444,,,signal,-15.332565189326719
buy,105599.99,0.06909886453062129,3648.4197017224806,102431.9903,111935.9894,signal,
close_long,105317.85,,10925.763551528775,,,signal,-19.495553638669453
buy,105672.55,0.06892842434185462,3641.9211838429255,102502.3735,112012.903,signal,
close_long,105288.07,,10899.26195093782,,,signal,-26.50160059095598
buy,104585.36,0.06947602067783241,3633.087316979273,101447.7992,110860.4816,signal,
close_long,103871.2,,10849.64495601054,,,signal,-49.61699492728104
buy,103688.66,0.06975783694514288,3616.5483186701795,100578.0002,109909.9796,signal,
close_long,103680.96,,10849.107820666062,,,signal,-0.5371353444773972
buy,103928.58,0.06959335485109783,3616.369273555353,100810.7226,110164.2948,signal,
close_long,104483.08,,10887.697335930996,,,signal,38.589515264933745
buy,104596.15,0.06939514399545935,3629.232445310331,101458.2655,110871.919,signal,
close_long,104930.26,,10910.882947491318,,,signal,23.18561156032296
buy,105137.64,0.06918475595413985,3636.9609824971058,101983.5108,111445.8984,signal,
close_long,104924.58,,10896.14244338773,,,signal,-14.740504103588876
buy,104788.27,0.06932164222444447,3632.0474811292415,101644.6219,111075.56620000002,signal,
close_long,104500.81,,10876.21524411389,,,signal,-19.92719927383925
buy,104380.6,0.06946511289207566,3625.4050813712965,101249.182,110643.43600000002,signal,
close_long,103919.96,,10844.216834511284,,,signal,-31.99840960260569
buy,104206.77,0.0693762784286874,3614.738944837094,101080.5669,110459.17620000002,signal,
close_long,103941.07,,10825.783557332783,,,signal,-18.433277178502042
buy,104319.71,0.06918336945359468,3608.5945191109267,101190.1187,110578.8926,signal,
close_long,103819.11,,10791.150362584314,,,signal,-34.633194748469904
buy,104140.01,0.06908104043511112,3597.050120861438,101015.8097,110388.4106,signal,
close_long,103808.41,,10768.243089576032,,,signal,-22.907273008282246
buy,104021.96,0.0690126270105276,3589.4143631920097,100901.3012,110263.27760000002,signal,
close_long,104706.07,,10815.455317840204,,,signal,47.212228264172076
buy,104743.44,0.06883775771758883,3605.1517726134007,101601.1368,111028.0464,signal,
close_long,104711.85,,10813.280733073905,,,signal,-2.174584766298391
buy,104785.15,0.06879652147321706,3604.426911024635,101641.5955,111072.259,signal,
close_long,104561.14,,10797.86962429869,,,signal,-15.411108775214993
buy,104476.46,0.06890145157610107,3599.2898747662284,101342.1662,110745.0476,signal,
close_long,104350.0,,10789.156346732376,,,signal,-8.713277566314183
buy,104389.06,0.0689034933145445,3596.3854489107916,101257.3882,110652.4036,signal,
close_long,104128.25,,10771.18562664101,,,signal,-17.97072009136619
buy,104292.67,0.06885230206265382,3590.395208880337,101163.8899,110550.2302,signal,
close_long,104096.93,,10757.708477035267,,,signal,-13.477149605744218
buy,104253.9,0.06879172531058163,3585.9028256784213,101126.283,110509.134,signal,
close_long,104150.71,,10750.609858900469,,,signal,-7.098618134798078
buy,104283.97,0.06872650935006579,3583.536619633489,101155.4509,110541.00820000001,signal,
close_long,104596.63,,10772.09788931386,,,signal,21.488030413391808
buy,104360.0,0.06881370824909838,3590.6992964379524,101229.2,110621.6,signal,
close_long,105932.77,,10880.326025236795,,,signal,108.22813592293474
buy,105994.0,0.06843359702899407,3626.775341745597,102814.18,112353.64,signal,
close_long,103780.01,,10728.814725750572,,,signal,-151.51129948622295
buy,102980.69,0.06945518767159534,3576.27157525019,99891.2693,109159.5314,signal,
close_long,103076.0,,10735.434499687552,,,signal,6.619773936979589
buy,103139.39,0.06939110589198787,3578.478166562517,100045.2083,109327.7534,signal,
close_long,103145.03,,10735.825865524783,,,signal,0.3913658372307712
buy,103221.0,0.06933877063468856,3578.608621841595,100124.37,109414.26000000001,signal,
close_long,103248.07,,10737.702866045864,,,signal,1.8770005210815037
buy,103256.99,0.06932672139061878,3579.2342886819533,100159.2803,109452.4094,signal,
close_long,103396.29,,10747.360078335576,,,signal,9.657212289712389
buy,103405.28,0.06928956353960247,3582.4533594451914,100303.1216,109609.5968,signal,
close_long,103424.25,,10748.674501355923,,,signal,1.3144230203463396
buy,103477.42,0.06924972618088032,3582.891500451974,100373.0974,109686.0652,signal,
close_long,103774.55,,10769.250672496048,,,signal,20.576171140125293
buy,103663.3,0.06925788054529133,3589.7502241653483,100553.401,109883.09800000001,signal,
close_long,103479.99,,10756.55501041329,,,signal,-12.695662082757194
buy,103549.99,0.06925193014126665,3585.51833680443,100443.4903,109762.9894,signal,
close_long,103460.63,,10750.366657935867,,,signal,-6.188352477423629
buy,103530.91,0.0692248441097502,3583.4555526452887,100424.98270000001,109742.76460000001,signal,
close_long,103427.3,,10743.194271837656,,,signal,-7.172386098211259
buy,103549.99,0.06916591217979294,3581.0647572792186,100443.4903,109762.9894,signal,
close_long,103467.51,,10737.489467401065,,,signal,-5.704804436590046
buy,103520.3,0.06914901049939684,3579.1631558003537,100414.691,109731.51800000001,signal,
close_long,103449.18,,10732.571589774347,,,signal,-4.917877626717788
buy,103321.79,0.06925013326343099,3577.523863258116,100222.1363,109521.0974,signal,
close_long,103072.54,,10715.310994058436,,,signal,-17.260595715910174
buy,102423.86,0.06974488818040664,3571.770331352812,99351.1442,108569.29160000001,signal,
close_long,102311.99,,10707.508633417696,,,signal,-7.802360640741766
buy,102282.61,0.06979034939512328,3569.1695444725656,99214.1317,108419.5666,signal,
close_long,101592.17,,10659.322584581327,,,signal,-48.18604883636908
buy,101701.09,0.06987353878299192,3553.1075281937756,98650.0573,107803.1554,signal,
close_long,102333.85,,10703.535764981654,,,signal,44.21318040032662
buy,102419.82,0.06967099248942021,3567.845254993884,99347.22540000001,108565.00920000001,signal,
close_long,102503.8,,10709.386734930915,,,signal,5.850969949261225
buy,102359.28,0.0697503065342059,3569.7955783103034,99288.5016,108500.8368,signal,
close_long,100917.18,,10608.799817877936,,,signal,-100.58691705297873
buy,101010.0,0.0700181488161432,3536.266605959312,97979.7,107070.6,signal,
close_long,100451.45,,10569.69118085668,,,signal,-39.10863702125699
buy,99518.39,0.07080561479378623,3523.230393618892,96532.8383,105489.4934,signal,
close_long,98714.84,,10512.795329089133,,,signal,-56.895851767547136
buy,98880.01,0.07087914149070935,3504.2651096963773,95913.60969999999,104812.8106,signal,
close_long,98392.91,,10478.270099269008,,,signal,-34.52522982012391
buy,98602.41,0.07084526026810778,3492.7566997563345,95644.3377,104518.5546,signal,
close_long,101395.83,,10676.170666207145,,,signal,197.9005669381375
buy,101427.71,0.07017260974150716,3558.723555402381,98384.8787,107513.37260000002,signal,
close_long,101325.96,,10669.030603165946,,,signal,-7.140063041198354
buy,101343.37,0.07018403935824612,3556.3435343886476,98303.0689,107423.9722,signal,
close_long,101291.42,,10665.384542321284,,,signal,-3.6460608446606817
buy,101682.6,0.06992598892580956,3555.1281807737605,98632.122,107783.55600000001,signal,
close_long,100864.81,,10608.199767837647,,,signal,-57.18477448363837
buy,100650.0,0.07026461180882694,3536.066589279215,97630.5,106689.0,signal,
close_long,104962.67,,10911.22785124722,,,signal,303.0280834095736
buy,105016.56,0.06926671280064288,3637.0759504157395,101866.06319999999,111317.5536,signal,
close_long,104919.6,,10904.51175077407,,,signal,-6.716100473149769
buy,104917.51,0.0692894303392832,3634.8372502580223,101769.98469999999,111212.5606,signal,
close_long,104811.14,,10897.141434068883,,,signal,-7.370316705189231
buy,104915.07,0.06924420825383733,3632.380478022961,101767.6179,111209.97420000001,signal,
close_long,104788.0,,10888.342572526068,,,signal,-8.798861542815592
buy,104900.98,0.0691975904167026,3629.447524175356,101753.9506,111195.0388,signal,
close_long,105005.89,,10895.602091736684,,,signal,7.259519210616512
buy,105219.62,0.06903403308075487,3631.867363912228,102063.03139999999,111532.7972,signal,
close_long,104946.0,,10876.712999605128,,,signal,-18.889092131555827
buy,105167.88,0.06894825682267963,3625.570999868375,102012.84360000001,111477.95280000001,signal,
close_long,105378.65,,10891.245223695643,,,signal,14.532224090515463
buy,105461.0,0.06884848568788869,3630.415074565214,102297.17,111788.66,signal,
close_long,106050.02,,10931.798358735523,,,signal,40.55313503988048
buy,106149.61,0.06865654591185355,3643.9327862451737,102965.1217,112518.58660000001,signal,
close_long,106056.82,,10925.427717840363,,,signal,-6.370640895160451
buy,106144.29,0.06861997455124758,3641.809239280121,102959.9613,112512.9474,signal,
close_long,106130.41,,10924.475272593592,,,signal,-0.9524452467706374
buy,106188.46,0.06858545189432444,3641.4917575311965,103002.8062,112559.7676,signal,
close_long,107175.24,,10992.154024813874,,,signal,67.6787522202814
buy,107186.3,0.06836790413708888,3664.051341604624,103970.711,113617.478,signal,
close_long,107001.92,,10979.548350649076,,,signal,-12.605674164796765
buy,107402.53,0.06815201560366146,3659.8494502163576,104180.4541,113846.6818,signal,
close_long,107198.59,,10965.649428586865,,,signal,-13.898922062210877
buy,107268.89,0.06815054161920799,3655.216476195622,104050.8233,113705.0234,signal,
close_long,107205.27,,10961.313691129051,,,signal,-4.3357374578136945
buy,107310.1,0.06809743407892362,3653.77123037635,104090.797,113748.706,signal,
close_long,107132.15,,10949.195752734706,,,signal,-12.11793839434525
buy,107184.7,0.06810173313128152,3649.731917578235,103969.159,113615.782,signal,
close_long,106922.35,,10931.329263047715,,,signal,-17.866489686991113
buy,107063.05,0.06806786133994697,3643.7764210159057,103851.1585,113486.83300000001,signal,
close_long,107063.05,,10931.329263047715,,,signal,0.0
buy,107169.51,0.06800024411823671,3643.776421015905,103954.42469999999,113599.6806,signal,
